date,M_BASTMobRep_DiffRatio_KFZ,M_BASTMobRep_DiffRatio_SV,M_BASTMobRep_DiffRatio_LV
2020-03,-0.4,-0.04,-0.47
2020-03,-0.4,-0.04,-0.47
2020-03,-0.4,-0.04,-0.47
2020-03,-0.4,-0.04,-0.47
2020-03,-0.4,-0.04,-0.47
2020-03,-0.4,-0.04,-0.47
2020-03,-0.47,-0.1,-0.53
2020-03,-0.47,-0.1,-0.53
2020-03,-0.47,-0.1,-0.53
2020-03,-0.47,-0.1,-0.53
2020-03,-0.47,-0.1,-0.53
2020-03,-0.47,-0.1,-0.53
2020-04,-0.45,-0.13,-0.5
2020-04,-0.45,-0.13,-0.5
2020-04,-0.45,-0.13,-0.5
2020-04,-0.45,-0.13,-0.5
2020-04,-0.45,-0.13,-0.5
2020-04,-0.45,-0.13,-0.5
2020-04,-0.54,-0.44,-0.56
2020-04,-0.54,-0.44,-0.56
2020-04,-0.54,-0.44,-0.56
2020-04,-0.54,-0.44,-0.56
2020-04,-0.54,-0.44,-0.56
2020-04,-0.54,-0.44,-0.56
2020-04,-0.54,-0.44,-0.56
2020-04,-0.54,-0.44,-0.56
2020-04,-0.54,-0.44,-0.56
2020-04,-0.54,-0.44,-0.56
2020-04,-0.54,-0.44,-0.56
2020-04,-0.54,-0.44,-0.56
2020-04,-0.54,-0.44,-0.56
2020-04,-0.54,-0.44,-0.56
2020-04,-0.4,-0.11,-0.45
2020-04,-0.4,-0.11,-0.45
2020-04,-0.4,-0.11,-0.45
2020-04,-0.4,-0.11,-0.45
2020-04,-0.4,-0.11,-0.45
2020-04,-0.4,-0.11,-0.45
2020-04,-0.35,-0.11,-0.39
2020-04,-0.35,-0.11,-0.39
2020-04,-0.35,-0.11,-0.39
2020-04,-0.35,-0.11,-0.39
2020-04,-0.35,-0.11,-0.39
2020-04,-0.35,-0.11,-0.39
2020-04,-0.36,-0.23,-0.38
2020-04,-0.36,-0.23,-0.38
2020-05,-0.36,-0.23,-0.38
2020-05,-0.36,-0.23,-0.38
2020-05,-0.36,-0.23,-0.38
2020-05,-0.36,-0.23,-0.38
2020-05,-0.28,-0.08,-0.28
2020-05,-0.28,-0.08,-0.28
2020-05,-0.28,-0.08,-0.28
2020-05,-0.28,-0.08,-0.28
2020-05,-0.28,-0.08,-0.28
2020-05,-0.28,-0.08,-0.28
2020-05,-0.15,-0.04,-0.23
2020-05,-0.15,-0.04,-0.23
2020-05,-0.15,-0.04,-0.23
2020-05,-0.15,-0.04,-0.23
2020-05,-0.15,-0.04,-0.23
2020-05,-0.15,-0.04,-0.23
2020-05,-0.19,-0.21,-0.19
2020-05,-0.19,-0.21,-0.19
2020-05,-0.19,-0.21,-0.19
2020-05,-0.19,-0.21,-0.19
2020-05,-0.19,-0.21,-0.19
2020-05,-0.19,-0.21,-0.19
2020-05,-0.1,-0.19,-0.08
2020-05,-0.1,-0.19,-0.08
2020-05,-0.1,-0.19,-0.08
2020-05,-0.1,-0.19,-0.08
2020-05,-0.1,-0.19,-0.08
2020-06,-0.1,-0.19,-0.08
2020-06,-0.14,-0.03,-0.18
2020-06,-0.14,-0.03,-0.18
2020-06,-0.14,-0.03,-0.18
2020-06,-0.14,-0.03,-0.18
2020-06,-0.14,-0.03,-0.18
2020-06,-0.14,-0.03,-0.18
2020-06,-0.12,0.17,-0.11
2020-06,-0.12,0.17,-0.11
2020-06,-0.12,0.17,-0.11
2020-06,-0.12,0.17,-0.11
2020-06,-0.12,0.17,-0.11
2020-06,-0.12,0.17,-0.11
2020-06,-0.05,-0.02,-0.06
2020-06,-0.05,-0.02,-0.06
2020-06,-0.05,-0.02,-0.06
2020-06,-0.05,-0.02,-0.06
2020-06,-0.05,-0.02,-0.06
2020-06,-0.05,-0.02,-0.06
