GENESIS-Tabelle: 45213-0005
Umsatz im Gastgewerbe (real/nominal): Deutschland, Monate, Original- und bereinigte Daten, Wirtschaftszweige;;;;
Monatsstatistik im Gastgewerbe;;;;
Deutschland;;;;
Umsatz (2015=100);;;;
;;;;Preisarten
;;;;in konstanten Preisen
;;;;Original- und bereinigte Daten
;;;;Originalwerte
WZ08-55;Beherbergung;1994;Januar;92,3
WZ08-55;Beherbergung;1994;Februar;97,0
WZ08-55;Beherbergung;1994;März;111,3
WZ08-55;Beherbergung;1994;April;117,2
WZ08-55;Beherbergung;1994;Mai;138,0
WZ08-55;Beherbergung;1994;Juni;134,7
WZ08-55;Beherbergung;1994;Juli;130,8
WZ08-55;Beherbergung;1994;August;135,6
WZ08-55;Beherbergung;1994;September;155,6
WZ08-55;Beherbergung;1994;Oktober;146,0
WZ08-55;Beherbergung;1994;November;106,5
WZ08-55;Beherbergung;1994;Dezember;110,8
WZ08-55;Beherbergung;1995;Januar;92,2
WZ08-55;Beherbergung;1995;Februar;96,6
WZ08-55;Beherbergung;1995;März;112,4
WZ08-55;Beherbergung;1995;April;114,4
WZ08-55;Beherbergung;1995;Mai;140,9
WZ08-55;Beherbergung;1995;Juni;130,3
WZ08-55;Beherbergung;1995;Juli;122,8
WZ08-55;Beherbergung;1995;August;125,5
WZ08-55;Beherbergung;1995;September;143,2
WZ08-55;Beherbergung;1995;Oktober;139,0
WZ08-55;Beherbergung;1995;November;105,1
WZ08-55;Beherbergung;1995;Dezember;108,2
WZ08-55;Beherbergung;1996;Januar;88,6
WZ08-55;Beherbergung;1996;Februar;94,6
WZ08-55;Beherbergung;1996;März;109,5
WZ08-55;Beherbergung;1996;April;112,3
WZ08-55;Beherbergung;1996;Mai;132,8
WZ08-55;Beherbergung;1996;Juni;127,3
WZ08-55;Beherbergung;1996;Juli;118,8
WZ08-55;Beherbergung;1996;August;125,0
WZ08-55;Beherbergung;1996;September;140,7
WZ08-55;Beherbergung;1996;Oktober;133,5
WZ08-55;Beherbergung;1996;November;103,0
WZ08-55;Beherbergung;1996;Dezember;104,9
WZ08-55;Beherbergung;1997;Januar;88,3
WZ08-55;Beherbergung;1997;Februar;89,8
WZ08-55;Beherbergung;1997;März;104,5
WZ08-55;Beherbergung;1997;April;109,6
WZ08-55;Beherbergung;1997;Mai;126,4
WZ08-55;Beherbergung;1997;Juni;126,8
WZ08-55;Beherbergung;1997;Juli;114,7
WZ08-55;Beherbergung;1997;August;123,6
WZ08-55;Beherbergung;1997;September;141,8
WZ08-55;Beherbergung;1997;Oktober;133,4
WZ08-55;Beherbergung;1997;November;101,2
WZ08-55;Beherbergung;1997;Dezember;105,5
WZ08-55;Beherbergung;1998;Januar;86,6
WZ08-55;Beherbergung;1998;Februar;92,3
WZ08-55;Beherbergung;1998;März;103,8
WZ08-55;Beherbergung;1998;April;105,1
WZ08-55;Beherbergung;1998;Mai;129,6
WZ08-55;Beherbergung;1998;Juni;123,9
WZ08-55;Beherbergung;1998;Juli;114,7
WZ08-55;Beherbergung;1998;August;122,4
WZ08-55;Beherbergung;1998;September;137,9
WZ08-55;Beherbergung;1998;Oktober;130,6
WZ08-55;Beherbergung;1998;November;100,4
WZ08-55;Beherbergung;1998;Dezember;105,8
WZ08-55;Beherbergung;1999;Januar;91,1
WZ08-55;Beherbergung;1999;Februar;93,1
WZ08-55;Beherbergung;1999;März;105,2
WZ08-55;Beherbergung;1999;April;106,3
