date,E_Mio.tonnes_CO2,M_Mio.tonnes_CO2,ECO_Mio.tonnes_CO2,Total_CO2_Emission
1990-01,59.831181264324,11.965386104765866,32.01540378878974,103.81197115787961
1990-02,57.3382153783105,12.509267291346132,31.287780975408154,101.13526364506478
1990-03,52.35228360628351,13.325089071216532,30.56015816202657,96.23753083952661
1990-04,49.859317720270006,14.004940554441866,29.1049125352634,92.96917080997527
1990-05,44.873385948243005,14.276881147732,27.649666908500226,86.79993400447523
1990-06,42.380420062229504,14.412851444377067,26.19442128173706,82.98769278834364
1990-07,39.88745417621601,13.732999961151732,27.06756865779496,80.68802279516271
1990-08,43.62690300523626,13.8689702577968,27.649666908500226,85.14554017153328
1990-09,47.366351834256506,14.412851444377067,28.231765159205494,90.01096843783907
1990-10,49.859317720270006,14.276881147732,29.1049125352634,93.2411114032654
1990-11,53.598766549290254,13.732999961151732,29.83253534864498,97.16430185908696
1990-12,57.3382153783105,12.6452375879912,30.56015816202657,100.54361112832827
1991-01,58.507530819879,12.178460693080732,29.72669530333066,100.41268681629039
1991-02,56.069717035717375,12.732027088220766,29.051088591891325,97.85283271582946
1991-03,51.19408946739413,13.562376680930814,28.375481880451996,93.13194802877695
1991-04,48.7562756832325,14.254334674855857,27.024268457573328,90.03487881566168
1991-05,43.880648114909256,14.531117872425874,25.67305503469466,84.08482102202979
1991-06,41.44283433074762,14.669509471210882,24.321841611815994,80.4341854137745
1991-07,39.005020546586,13.97755147728584,25.132569665543198,78.11514168941504
1991-08,42.66174122282844,14.115943076070849,25.67305503469466,82.45073933359394
1991-09,46.318461899070876,14.669509471210882,26.213540403846128,87.20151177412788
1991-10,48.7562756832325,14.531117872425874,27.024268457573328,90.31166201323171
1991-11,52.41299635947494,13.97755147728584,27.69987516901266,94.09042300577343
1991-12,56.069717035717375,12.870418687005774,28.375481880451996,97.31561760317514
1992-01,55.165708365322004,12.6173684107042,28.11230198568309,95.8953787617093
1992-02,52.867137183433584,13.190885156645301,27.473386031463015,93.53140837154189
1992-03,48.26999481965676,14.051160275556951,26.834470077242948,89.15562517245667
1992-04,45.97142363776834,14.768056207983326,25.556638168802806,86.29611801455448
1992-05,41.37428127399151,15.054814580953876,24.278806260362664,80.70790211530804
1992-06,39.07571009210309,15.19819376743915,23.000974351922526,77.27487821146477
1992-07,36.777138910214674,14.481297835012775,23.76767349698661,75.02611024221406
1992-08,40.2249956830473,14.62467702149805,24.278806260362664,79.12847896490801
1992-09,43.67285245587992,15.19819376743915,24.78993902373872,83.6609852470578
1992-10,45.97142363776834,15.054814580953876,25.556638168802806,86.58287638752502
1992-11,49.41928041060096,14.481297835012775,26.195554123022873,90.0961323686366
1992-12,52.867137183433584,13.334264343130576,26.834470077242948,93.0358716038071
1993-01,55.23416054392,12.938237623262603,27.006194744563807,95.17859291174642
1993-02,52.93273718792333,13.526339333410903,26.392417591278264,92.85149411261249
1993-03,48.32989047593,14.408491898633352,25.778640437992724,88.51702281255608
1993-04,46.02846711993333,15.143619036318729,24.55108613142164,85.7231722876737
1993-05,41.42562040794,15.43766989139288,23.32353182485056,80.18682212418344
1993-06,39.124197051943334,15.584695318929954,22.09597751827948,76.80486988915277
1993-07,36.822773695946665,14.849568181244578,22.832510102222127,74.50485197941337
1993-08,40.274908729941664,14.996593608781653,23.32353182485056,78.59503416357387
1993-09,43.72704376393666,15.584695318929954,23.81455354747899,83.1262926303456
1993-10,46.02846711993333,15.43766989139288,24.55108613142164,86.01722314274785
1993-11,49.48060215392833,14.849568181244578,25.16486328470718,89.49503361988009
1993-12,52.93273718792333,13.673364760947978,25.778640437992724,92.38474238686403
1994-01,54.081609477855,12.6508396532562,26.964817593457994,93.69726672456919
1994-02,51.82820908294437,13.2258778193133,26.35198082997031,91.40606773222797
1994-03,47.32140829312313,14.08843506839895,25.739144066482627,87.1489874280047
1994-04,45.0680078982125,14.807232775970325,24.513470539507264,84.38871121369009
1994-05,40.56120710839125,15.094751858998876,23.2877970125319,78.94375597992203
1994-06,38.30780671348062,15.23851140051315,22.062123485556537,75.60844159955032
1994-07,36.05440631857,14.519713692941774,22.797527601741756,73.37164761325354
1994-08,39.43450691093594,14.66347323445605,23.2877970125319,77.38577715792388
1994-09,42.81460750330187,15.23851140051315,23.778066423322045,81.83118532713706
1994-10,45.0680078982125,15.094751858998876,24.513470539507264,84.67623029671864
1994-11,48.448108490578434,14.519713692941774,25.12630730299494,88.09412948651516
1994-12,51.82820908294437,13.369637360827575,25.739144066482627,90.93699051025456
1995-01,53.062558958174996,12.931939438696666,27.294777312042033,93.28927570891369
1995-02,50.85161900158437,13.519754867728334,26.674441464041074,91.04581533335377
1995-03,46.429739088403124,14.401478011275833,26.054105616040122,86.88532271571908
1995-04,44.218799131812496,15.136247297565417,24.81343392003821,84.16848034941613
1995-05,39.796919218631245,15.43015501208125,23.5727622240363,78.7998364547488
1995-06,37.585979262040624,15.577108869339167,22.33209052803439,75.49517865941418
1995-07,35.375039305449995,14.842339583049583,23.076493545635536,73.29387243413512
1995-08,38.691449240335935,14.9892934403075,23.5727622240363,77.25350490467973
1995-09,42.00785917522187,15.577108869339167,24.069030902437063,81.6539989469981
1995-10,44.218799131812496,15.43015501208125,24.81343392003821,84.46238806393195
1995-11,47.53520906669843,14.842339583049583,25.433769768039163,87.81131841778716
1995-12,50.85161900158437,13.66670872498625,26.054105616040122,90.57243334261074
1996-01,55.022840147320004,12.914544395244066,27.26064928603423,95.19803382859831
1996-02,52.73022180784834,13.501569140482433,26.641089074987995,92.87288002331877
1996-03,48.144985128905006,14.382106258339983,26.021528863941764,88.54862025118675
1996-04,45.85236678943334,15.11588718988794,24.7824084418493,85.75066242117057
1996-05,41.26713011049001,15.409399562507124,23.543288019756833,80.21981769275396
1996-06,38.974511771018335,15.556155748816717,22.30416759766437,76.83483511749942
1996-07,36.681893431546676,14.822374817268757,23.04763985091985,74.55190809973529
1996-08,40.12082094075417,14.96913100357835,23.543288019756833,78.63323996408936
1996-09,43.559748449961674,15.556155748816717,24.03893618859382,83.15484038737222
1996-10,45.85236678943334,15.409399562507124,24.7824084418493,86.04417479378976
1996-11,49.291294298640835,14.822374817268757,25.40196865289553,89.51563776880512
1996-12,52.73022180784834,13.648325326792024,26.021528863941764,92.40007599858212
1997-01,52.463082969622,12.950711788943869,26.828868598140758,92.24266335670663
1997-02,50.277121179221076,13.539380506623136,26.21912158454665,90.03562327039086
1997-03,45.90519759841925,14.422383583142036,25.609374570952543,85.93695575251382
1997-04,43.71923580801833,15.158219480241119,24.389880543764324,83.26733583202378
1997-05,39.3473122272165,15.452553839080753,23.170386516576105,77.97025258287336
1997-06,37.16135043681558,15.599721018500569,21.950892489387893,74.71196394470404
1997-07,34.975388646414665,14.863885121401486,22.682588905700822,72.52186267351698
1997-08,38.254331332016044,15.011052300821301,23.170386516576105,76.43577014941344
1997-09,41.533274017617416,15.599721018500569,23.658184127451392,80.79117916356938
1997-10,43.71923580801833,15.452553839080753,24.389880543764324,83.56167019086341
1997-11,46.998178493619704,14.863885121401486,24.99962755735843,86.86169117237962
1997-12,50.277121179221076,13.686547686042953,25.609374570952543,89.57304343621657
1998-01,51.812336743493006,13.199961615292468,25.002379528771822,90.0146778875573
1998-02,49.65348937918079,13.799959870533034,24.434143630390643,87.88759288010448
1998-03,45.33579465055638,14.699957253393883,23.865907732009468,83.90165963595973
1998-04,43.17694728624417,15.449955072444592,22.72943593524711,81.35633829393588
